label,youtube_id,time_start,time_end,split
welding,MGREVLf1I0Y,30,40,train
hurling (sport),MGRP_Pp4CiY,12,22,train
water skiing,MGRSd-iusFM,9,19,train
using a paint roller,MGRV7UHYNwc,47,57,train
braiding hair,MGRaCZVuaiE,356,366,train
tango dancing,MGRtGcxUTxM,3,13,train
recording music,MGRwBPKDHMs,3,13,train
catching or throwing baseball,MGSy0VLj4Yk,41,51,train
making a sandwich,MGTJVzKTw78,82,92,train
shooting off fireworks,MGUF073ZCpg,1,11,train
wrestling,MGUczhf4-wM,40,50,train
eating burger,MGVIQdVopqg,7,17,train
deadlifting,MGVnhYKinvo,0,10,train
playing cards,MGVtFz62w6k,161,171,train
dunking basketball,MGWaPWZijQo,18,28,train
playing drums,MGWiYjpWGZU,0,10,train
playing violin,MGWoDKKp-QU,13,23,train
somersaulting,MGWpyemduxg,0,10,train
making the bed,MGX0nv8m158,36,46,train
playing recorder,MGXNzRl8znM,4,14,train
trimming or shaving beard,MGXpxaYHVP8,4,14,train
curling eyelashes,MGZ00Eu45n0,22,32,train
playing checkers,MGZ6eWc8heM,585,595,train
smashing,MG_N1MOg6l8,13,23,train
sticking tongue out,MG_UCn35owQ,99,109,train
wading through water,MGa-f0vPeNk,84,94,train
riding mechanical bull,MGaV9KSemy4,11,21,train
herding cattle,MGb-85EjoEo,3,13,train
arresting,MGbcWcwgsVs,35,45,train
tap dancing,MGc3ib49Iag,89,99,train
pirouetting,MGdAKz951Ws,2,12,train
high kick,MGdmoAQEYzk,5,15,train
curling (sport),MGeFpOzhT0E,0,10,train
shredding paper,MGeQ5qMMpUU,165,175,train
karaoke,MGgDpzl2fLw,20,30,train
bowling,MGgFt4v5aDg,233,243,train
building shed,MGgKs4vCvRY,49,59,train
slacklining,MGhIlDugXM0,0,10,train
building cabinet,MGhSjCd42yc,128,138,train
checking watch,MGhlch740XU,6,16,train
salsa dancing,MGhslk0Ejuc,12,22,train
opening coconuts,MGiFAbeAGzc,10,20,train
doing nails,MGiWYCbJI-s,488,498,train
raising eyebrows,MGiwauqcmFg,0,10,train
breakdancing,MGjZQ4kUgsc,163,173,train
entering church,MGkZRaAMXWc,0,10,train
sipping cup,MGlqfFPesqY,15,25,train
spraying,MGlsmwDHG2Q,270,280,train
playing harmonica,MGm-Dx5g0XE,6,16,train
contact juggling,MGm2cQd7ihI,4,14,train
riding scooter,MGm58FyEDQ4,105,115,train
licking,MGmGZc-wC1o,210,220,train
petting horse,MGmPJtBbDKg,551,561,train
finger snapping,MGmTwvFeCMo,60,70,train
drumming fingers,MGnPISRQqrA,93,103,train
sewing,MGnUPLhkpns,114,124,train
waking up,MGncvcdKLYo,2,12,train
stacking cups,MGnzATTTlZQ,50,60,train
cutting pineapple,MGo142sfs2I,2,12,train
wood burning (art),MGoT6b14Y4w,131,141,train
moving furniture,MGobVKebbno,14,24,train
windsurfing,MGodZMYchM8,24,34,train
playing field hockey,MGosUW3Dv-Q,52,62,train
building sandcastle,MGp0-eLXbPc,120,130,train
cooking chicken,MGpIlEFl96Q,176,186,train
steer roping,MGpYPE6l0Q0,0,10,train
reading book,MGpYZjV3Fns,8,18,train
skipping rope,MGpp_EJ_hHY,25,35,train
windsurfing,MGqCmpo4yiw,152,162,train
playing hand clapping games,MGqXFlYV5RI,23,33,train
swimming breast stroke,MGqg31voG_k,0,10,train
kicking soccer ball,MGrKGU74k-g,1,11,train
packing,MGsQYjqGiBc,181,191,train
fly tying,MGt8hphOK-o,356,366,train
