label,youtube_id,time_start,time_end,split
shoot dance,hM2WMiSJPRI,27,37,train
crossing eyes,hM3EFNqq2Mg,1,11,train
being excited,hM4AbY9xtow,27,37,train
tagging graffiti,hM4aZ9el4l0,374,384,train
throwing axe,hM4cGIzNth4,3,13,train
preparing salad,hM5CMIQ9QMg,167,177,train
playing field hockey,hM5YJ-bcMMg,29,39,train
robot dancing,hM6RQslR6B4,37,47,train
cheerleading,hM6hNaafJv8,12,22,train
feeding birds,hM6slDuYjoI,48,58,train
slicing onion,hM6uFz03piY,45,55,train
javelin throw,hM7eAhm6wMc,69,79,train
delivering mail,hM7z73LfltE,11,21,train
curling hair,hM8AJVfEcHE,150,160,train
cooking egg,hM8CfzDDyIg,158,168,train
cutting pineapple,hM8bXYxNBNs,11,21,train
playing paintball,hM8fJQiJOZI,323,333,train
marching,hM8hSyPe8eM,116,126,train
sailing,hM8trnF54jI,32,42,train
juggling balls,hM96foLna68,0,10,train
opening refrigerator,hMA7mjW6jtQ,16,26,train
stacking cups,hMBD6FxU9Y0,18,28,train
triple jump,hMBnOOOIBio,0,10,train
trimming trees,hMBw0mjJQU0,14,24,train
tagging graffiti,hMCOoMYQNTw,107,117,train
peeling banana,hMDdLo-qkvU,55,65,train
carving ice,hMFIiSGls7k,127,137,train
crying,hMFfG1AaxL8,1,11,train
pirouetting,hMFfrhvR5ro,2,12,train
surfing crowd,hMGs8kwbac4,1,11,train
wrapping present,hMGwV4i_EmY,208,218,train
sled dog racing,hMH5fYdwhng,16,26,train
entering church,hMHWjsFZVlU,0,10,train
moving child,hMHi_7L6cjg,271,281,train
putting on eyeliner,hMJ3p51oI2Q,195,205,train
closing door,hMK9SkD0ZLI,0,10,train
changing oil,hMKRHNqZR04,138,148,train
breading or breadcrumbing,hMKW8uRGyUI,18,28,train
celebrating,hMKoE87597Q,4,14,train
dunking basketball,hMKsXuzuAFY,0,10,train
wading through water,hMLUZH96XTc,49,59,train
playing keyboard,hMLmerc7eE8,0,10,train
waxing chest,hMNfNiSS5k8,76,86,train
pulling rope (game),hMNlnYQzb-I,0,10,train
