label,youtube_id,time_start,time_end,split
helmet diving,nYRs2hDf3e8,58,68,train
folding paper,nYSWqBvx4jU,7,17,train
playing ice hockey,nYTadN4tO2k,70,80,train
blowing glass,nYUHHUI2XTY,130,140,train
ice skating,nYUa4im6Qac,1,11,train
chopping meat,nYUuUh_CzP8,14,24,train
pulling rope (game),nYV2SJ_NTRU,0,10,train
juggling soccer ball,nYVHEb_TbOM,5,15,train
digging,nYVPwavVlnE,0,10,train
card throwing,nYVQ5oSPLzg,30,40,train
playing organ,nYVvBOGpKcU,23,33,train
arranging flowers,nYX2wxOYC8M,884,894,train
archery,nYXPyFlOpdA,0,10,train
eating chips,nYXSdTBVNi8,26,36,train
watching tv,nYYayCCxRys,78,88,train
cutting pineapple,nYYcKmdaC3I,2,12,train
opening coconuts,nYYrj6yy5k8,66,76,train
getting a tattoo,nYZFKM-V9y4,37,47,train
changing oil,nY_ykJRqDaE,10,20,train
cutting watermelon,nYa4aagQEJY,38,48,train
tie dying,nYaJx0-q4W0,573,583,train
playing cricket,nYaQcxPDIU0,43,53,train
presenting weather forecast,nYabMEmsu8Y,72,82,train
closing door,nYaiCET1dgw,20,30,train
cracking back,nYb8Y9LoQJI,9,19,train
petting horse,nYbWztJh3Ek,9,19,train
swimming breast stroke,nYdIImaA_Lk,25,35,train
cooking sausages (not on barbeque),nYe9Do6cQSw,46,56,train
golf driving,nYe9wa5k2vc,45,55,train
blowing out candles,nYf-sI7riSQ,11,21,train
threading needle,nYfCYL1-2CA,11,21,train
mosh pit dancing,nYfG7YgNhvw,6,16,train
looking in mirror,nYgKgnb-HUE,48,58,train
tobogganing,nYicOmAwIjk,1,11,train
archaeological excavation,nYjr1xNXrDc,9,19,train
smoking,nYkQA3uH_ek,16,26,train
breaking glass,nYlmxEzTWSE,16,26,train
driving tractor,nYlzOQfkDO8,0,10,train
folding napkins,nYmW3_6eDJw,0,10,train
eating carrots,nYn91y6qGZY,54,64,train
rolling eyes,nYoWTc4rnUg,18,28,train
hopscotch,nYp7TwVE4KU,21,31,train
punching bag,nYqJ4xTPzY8,0,10,train
