label,youtube_id,time_start,time_end,split
blasting sand,wlYpft6cglo,6,16,train
massaging person's head,wlZQz9hUn2c,13,23,train
chiseling stone,wl_O-DDlOcs,1,11,train
driving car,wl_la9BVat0,59,69,train
polishing metal,wl_xt20plCw,0,10,train
putting on foundation,wlaIxP_MFAg,174,184,train
jumpstyle dancing,wlanURl5GOA,10,20,train
milking goat,wlatKqlJoEo,62,72,train
hurling (sport),wlaz9xtJr08,257,267,train
running on treadmill,wlbca2YxzdU,31,41,train
making tea,wlciqTltORg,0,10,train
cleaning shoes,wldAPDBlVjs,19,29,train
seasoning food,wldn2pbE2Rc,45,55,train
curling hair,wleCNU0al1s,233,243,train
sanding wood,wleIasjpaWI,27,37,train
doing aerobics,wlekg89KGR8,17,27,train
petting animal (not cat),wlen954pk0U,38,48,train
surfing crowd,wlf-dDEgOEg,103,113,train
bee keeping,wlfWsjqLZXg,721,731,train
dribbling basketball,wlf_HtwEnFY,13,23,train
water sliding,wlfttk4oZ0M,0,10,train
swinging baseball bat,wlgADNCx1-s,27,37,train
cooking chicken,wlgLnMsnvpE,27,37,train
assembling computer,wlgzsmuFakQ,258,268,train
dyeing hair,wlgzwLGvko8,34,44,train
planing wood,wlhzoXOhWNM,101,111,train
seasoning food,wliSoKCCVcE,0,10,train
bandaging,wlin_-qQ6ew,21,31,train
carving marble,wljDr6ztqps,0,10,train
embroidering,wlk6xtIs-GY,136,146,train
swimming breast stroke,wlkBJfN9Ku0,32,42,train
country line dancing,wlk_yaH-Apc,38,48,train
playing pinball,wlkr6nABFsI,53,63,train
picking blueberries,wll2GnHw17E,1,11,train
playing tennis,wllWaqHatXg,50,60,train
waxing legs,wllY1VVSmXE,106,116,train
staring,wlld9x1KVfo,42,52,train
cracking knuckles,wllo1fPhMkk,10,20,train
opening bottle (not wine),wlm0FzsualQ,10,20,train
swimming backstroke,wlmHnBEGtjA,36,46,train
shaping bread dough,wlo0K6gAPP0,137,147,train
yarn spinning,wlomSB7-qSg,343,353,train
sled dog racing,wlpVhQ_H0cs,26,36,train
kicking soccer ball,wlpp0uhpIAI,48,58,train
decoupage,wlqJ9VnJIrU,157,167,train
breaking glass,wlqMn3i1Kp4,0,10,train
person collecting garbage,wlqYvjrNyZw,173,183,train
coloring in,wlqeeIYd738,181,191,train
contact juggling,wlr-Ziu8oUc,254,264,train
burping,wlshtfd9KxU,18,28,train
sipping cup,wltIpvd_OzM,50,60,train
spinning poi,wlu1uI9mMQg,12,22,train
cooking scallops,wluH_SLZwNY,214,224,train
sword fighting,wlvkDXcY4A0,10,20,train
cleaning pool,wlvsshVOBjs,60,70,train
cooking sausages (not on barbeque),wlwSMpJ4344,63,73,train
shot put,wlwtsE3xfOI,2,12,train
clapping,wly7CrUThfY,16,26,train
bee keeping,wlyJ-TIgp7I,70,80,train
historical reenactment,wlyjiAgnOGE,339,349,train
shooting off fireworks,wlypXs8tpws,2,12,train
walking on stilts,wlz50T3aBSM,51,61,train
checking watch,wlz95pXM7M8,0,10,train
staring,wlzKOyB4gAo,37,47,train
putting on shoes,wlzYPs8evA0,29,39,train
cutting orange,wlzikWdPqzI,2,12,train
shooting basketball,wm-Uel_uPSI,17,27,train
blowing leaves,wm-cFssL9kA,17,27,train
seasoning food,wm0NmDOlO18,99,109,train
using megaphone,wm0zPhP6hE4,32,42,train
riding mechanical bull,wm1BvpDmbPA,0,10,train
making sushi,wm2JEKdnpoA,17,27,train
playing monopoly,wm3I2JI6aXo,217,227,train
playing harp,wm3gWSj8xxY,13,23,train
cutting apple,wm3yvaWGEEQ,266,276,train
uncorking champagne,wm4ymLfZi0k,2,12,train
ice fishing,wm5OwFu63oQ,54,64,train
disc golfing,wm6QIFRljAU,122,132,train
mopping floor,wm9L8ESo1oc,5,15,train
playing tennis,wm9mxE9BzqA,57,67,train
waxing armpits,wmA4VD5WoRc,43,53,train
changing gear in car,wmAQcRQjS3I,14,24,train
extinguishing fire,wmBulpqPYeI,59,69,train
watering plants,wmCof_VxquM,0,10,train
waxing eyebrows,wmCq12yAkjE,50,60,train
chiseling stone,wmD7FD045rk,526,536,train
tying shoe laces,wmDTa-NyZg8,3,13,train
flipping pancake,wmDV7pIv9V4,1,11,train
clay pottery making,wmDtqj8SvbM,75,85,train
stretching leg,wmFQABOpXMI,61,71,train
trimming or shaving beard,wmGIVHNv-LQ,129,139,train
texting,wmGTnSH0AMM,0,10,train
playing bagpipes,wmGbnk1xfMY,20,30,train
tying bow tie,wmGqVBf3s2M,132,142,train
shoot dance,wmGv3D5qtjc,0,10,train
sanding wood,wmHSoYF_L6k,173,183,train
tasting beer,wmHYTuR-53U,3,13,train
opening bottle (not wine),wmHc6Ez5kvs,4,14,train
spinning plates,wmHmmUACH_Q,80,90,train
dancing macarena,wmHxjqX--94,9,19,train
celebrating,wmI3VvvxSxY,4,14,train
changing gear in car,wmI4MqRFwlQ,221,231,train
adjusting glasses,wmInPxI9JS0,113,123,train
carving pumpkin,wmIo6Ca4Z2k,9,19,train
swimming backstroke,wmJU5-2rCOs,14,24,train
setting table,wmKXzARbtUI,247,257,train
making the bed,wmKoRoveQog,59,69,train
flipping pancake,wmLA_AQYvcM,0,10,train
pushing wheelbarrow,wmLBj6pdfGU,0,10,train
testifying,wmLh2JACtuY,1256,1266,train
eating chips,wmLrDK0tyho,0,10,train
playing guitar,wmM0mKjfq_4,81,91,train
washing dishes,wmNTHYKen_U,51,61,train
directing traffic,wmNfIlw9ZUY,1,11,train
making a sandwich,wmOwFepWfkQ,46,56,train
flint knapping,wmQbLYmdSKA,257,267,train
baking cookies,wmQiRptG3-0,119,129,train
cleaning toilet,wmRp4SFl6AE,24,34,train
canoeing or kayaking,wmS1Ee1trV4,130,140,train
triple jump,wmTNORRqt-Y,129,139,train
eating carrots,wmU2X9JsgTU,12,22,train
poking bellybutton,wmU8PORFv-4,44,54,train
putting on mascara,wmUk1ta6GCs,362,372,train
tying bow tie,wmVDjeLFQLI,32,42,train
playing guitar,wmWCtlyvzWM,113,123,train
herding cattle,wmWfnfflDb8,3,13,train
changing gear in car,wmXqx1wOGWc,64,74,train
twiddling fingers,wmYFabl5pjA,0,10,train
walking through snow,wmZJNl6hllM,37,47,train
clapping,wmZNWHT1Zqc,35,45,train
fidgeting,wmZUh8QRHRA,105,115,train
snowmobiling,wm_SNEb2f9c,42,52,train
blowdrying hair,wmaSChWLkug,79,89,train
rock scissors paper,wmbPxxFWo8U,74,84,train
battle rope training,wmct5qexaNg,0,10,train
