label,youtube_id,time_start,time_end,split
waxing back,YaB3bmsGR0E,127,137,train
using atm,YaB6okcMAtE,0,10,train
shining shoes,YaBL2Z1GN2w,257,267,train
riding a bike,YaBx3Pi8xak,10,20,train
playing netball,YaCLTRrCEhk,0,10,train
playing pinball,YaCVGJtrV3A,187,197,train
playing recorder,YaE2IbztpCA,0,10,train
assembling bicycle,YaECo5xgDII,13,23,train
lifting hat,YaEDY1hN9To,8,18,train
blowing out candles,YaF8VAlyStw,2,12,train
riding camel,YaFigSr4H90,61,71,train
snorkeling,YaGnR9qOeME,3,13,train
canoeing or kayaking,YaGx52FoyuE,2,12,train
belly dancing,YaH0J7GzMfU,214,224,train
yoga,YaH5U2m2R44,27,37,train
blowing out candles,YaHAdyScqGg,16,26,train
canoeing or kayaking,YaHEGYk9LCI,36,46,train
dancing ballet,YaHNXBAjbEg,145,155,train
pull ups,YaHfRx04h4o,171,181,train
playing paintball,YaHwtruuC20,68,78,train
letting go of balloon,YaIeyX43_qA,0,10,train
robot dancing,YaIhgPOcaoM,24,34,train
riding snow blower,YaIo8j607E8,35,45,train
applauding,YaIzs4Bbr98,60,70,train
playing keyboard,YaJ4Lav6V2I,61,71,train
pillow fight,YaJ5wOPM8Hs,79,89,train
stretching leg,YaKCjh15syc,104,114,train
scrambling eggs,YaLhRTIhGq0,23,33,train
spinning plates,YaLlw8Jv7Aw,20,30,train
uncorking champagne,YaLuBUhyzN4,22,32,train
embroidering,YaM74DllU30,976,986,train
baking cookies,YaMCJvAfRN0,144,154,train
making a sandwich,YaN-zneHvWg,22,32,train
gymnastics tumbling,YaNcXBfLvUo,1,11,train
diving cliff,YaOr-J27Bu8,0,10,train
ironing hair,YaOsUlnmb1U,188,198,train
playing rubiks cube,YaP-S1ngOMo,454,464,train
pole vault,YaP0VOk_iJQ,0,10,train
blowing out candles,YaP4Z64LOes,24,34,train
helmet diving,YaPDMX_CVTA,270,280,train
tai chi,YaPIydcrRT4,148,158,train
curling hair,YaPVEwwE1DY,388,398,train
skateboarding,YaPfdwVIroc,24,34,train
pushing wheelbarrow,YaPuw7Ac06M,29,39,train
kicking field goal,YaQ6X6urUy0,124,134,train
brush painting,YaQ9nE-vXwU,69,79,train
cleaning windows,YaQHdrF8u8w,51,61,train
spraying,YaQSk_tggsE,38,48,train
chewing gum,YaRBU_U-GKM,54,64,train
snowmobiling,YaRJC-U-VJY,0,10,train
sieving,YaRobPWhzcU,6,16,train
bee keeping,YaRqShEoiuI,107,117,train
cheerleading,YaS32_RWN5s,35,45,train
chiseling wood,YaTvaq_XDZY,228,238,train
smoking pipe,YaU2S99SbWY,651,661,train
embroidering,YaUAy6bwPaA,196,206,train
surfing water,YaUHV23A21k,57,67,train
throwing snowballs,YaWru0xbEIM,14,24,train
dancing gangnam style,YaX_o9CV9Z8,67,77,train
backflip (human),YaXm77Jxix8,0,10,train
drinking shots,YaY1hoDb1ms,2,12,train
playing netball,YaZ5BBDAGXM,0,10,train
texting,YaZiGHugIrg,25,35,train
eating spaghetti,YaZixLXM918,21,31,train
getting a piercing,YaZtGKmU-P4,0,10,train
playing beer pong,Ya_cxotd1ro,63,73,train
massaging feet,Ya_jtde-YNU,0,10,train
applauding,Ya_pZiDLYE0,0,10,train
country line dancing,YaaHioyoGd0,120,130,train
driving tractor,YaaMvUhiIVY,10,20,train
riding snow blower,YabfM8rVKRw,44,54,train
using a sledge hammer,Yac1cT0vRn8,0,10,train
walking through snow,YacnDPT2GpM,5,15,train
spinning poi,Yaco5TVtTek,23,33,train
playing badminton,Yacwf-RwoYQ,1,11,train
ironing hair,YadEPeh-Z0Y,72,82,train
playing with trains,YadGw7tkdjM,0,10,train
playing netball,YadKzXlqiIo,48,58,train
playing trumpet,Yadu20GdNdg,7,17,train
breaking boards,Yadz0NJj88k,17,27,train
wrestling,YaecbTx3EhY,20,30,train
wrapping present,YaegOw8i5Tw,8,18,train
mountain climber (exercise),Yaf0diK7XZs,9,19,train
long jump,YafBJd6MuTA,0,10,train
using atm,YafYNVOoNLo,17,27,train
playing road hockey,YafiuyFdeYI,259,269,train
putting on mascara,Yag-tcoOAA8,30,40,train
jumping into pool,YagA9EF6Gd8,6,16,train
talking on cell phone,Yagok1sIywo,0,10,train
shoveling snow,YahEkPh0z8k,2,12,train
ice skating,YahIEitvo-I,110,120,train
skiing crosscountry,YahIcfi0phw,7,17,train
gymnastics tumbling,YahOVDjZpto,5,15,train
clapping,YahTT_zVszc,10,20,train
paragliding,Yahh6LboeQI,4,14,train
plastering,Yahky5vDs7I,93,103,train
side kick,YahpVZdWwKo,8,18,train
dining,Yai9wKulbUA,541,551,train
egg hunting,YaiE-nC7fjM,3,13,train
lighting fire,YajNYxB-CC4,18,28,train
riding camel,YajwlCuHvHI,9,19,train
splashing water,YakL-xMazQE,17,27,train
sign language interpreting,YakRk47N28U,128,138,train
carrying baby,Yak_XbEEYJc,80,90,train
eating burger,YakcTOPhGmo,3,13,train
golf chipping,Yake4eK82YU,44,54,train
playing piccolo,Yakj_-0Dx3M,84,94,train
eating watermelon,YalEh0H7rvg,13,23,train
cooking sausages (not on barbeque),Yali7L23dCo,18,28,train
belly dancing,YamDoDK71Ds,118,128,train
tossing coin,YamLgVRcOls,47,57,train
lifting hat,YamrWmorrEI,36,46,train
side kick,YanL-f_zCXw,234,244,train
vacuuming floor,YanLHcUrKUg,40,50,train
casting fishing line,Yans4KMjWbM,0,10,train
making the bed,Yany-txJZcQ,0,10,train
digging,Yao1yac9ccY,164,174,train
putting on mascara,Yao9F1m48tk,240,250,train
getting a tattoo,YaoDQThFXmw,74,84,train
gold panning,YaoGDKUwRrY,114,124,train
jaywalking,Yaoa8RYKso8,47,57,train
chopping wood,Yap70XMbaR4,98,108,train
bee keeping,YaqSvqIGIkY,175,185,train
picking blueberries,YarSrO1q20Y,88,98,train
being in zero gravity,YasT4YLlhJQ,10,20,train
battle rope training,Yat_ZyWsVZ8,111,121,train
saluting,YatszhFel90,11,21,train
licking,YauHrjJT7vo,0,10,train
