label,youtube_id,time_start,time_end,split
robot dancing,kT_LM_99xys,5,15,train
pouring beer,kT_RTgpQL_c,54,64,train
barbequing,kTclqbjjwWw,81,91,train
trimming trees,kTd6f8Yq9_0,24,34,train
making slime,kTdaaxXRTrQ,160,170,train
waiting in line,kTdbHfsYpb4,62,72,train
playing paintball,kTdnbRpDZnM,4,14,train
playing accordion,kTdxf1scky8,18,28,train
riding elephant,kTedu50h4XE,65,75,train
playing shuffleboard,kTf-Id-lWX8,21,31,train
sucking lolly,kTh7sYNMlPU,90,100,train
tying shoe laces,kTh7tSnHND8,89,99,train
pushing wheelbarrow,kThQCUPKLsw,0,10,train
surveying,kThSjurZBrc,62,72,train
dyeing eyebrows,kThzqWwRTCY,398,408,train
walking on stilts,kTiEhrNsb_U,16,26,train
skipping rope,kTkTs9ri-vQ,63,73,train
yawning,kTkcWWOi70c,0,10,train
taking photo,kTlPV0uQkTE,5,15,train
sharpening knives,kTmjZ3_rHlQ,417,427,train
blowing bubble gum,kTmqBH7PtIA,13,23,train
shucking oysters,kTnDvuVja70,374,384,train
pumping fist,kTpAzeay_10,6,16,train
playing chess,kTpKvblfwtw,5,15,train
baby waking up,kTpMu_p2AyM,44,54,train
waxing chest,kTpZh9_ElSs,68,78,train
taking photo,kTpmvhh21Ks,235,245,train
carving ice,kTpzQmj63m0,15,25,train
washing feet,kTq5OikDT_4,0,10,train
land sailing,kTqWwn8blcw,101,111,train
playing slot machine,kTqoT0BSVFA,37,47,train
contact juggling,kTrIVB30kJw,8,18,train
putting on shoes,kTr_OLFYGr4,18,28,train
chopping meat,kTshQcLEv1o,59,69,train
decorating the christmas tree,kTuF5a2grj8,334,344,train
playing harmonica,kTwGa2l2FOM,7,17,train
pushing cart,kTxLSadysQQ,20,30,train
swimming backstroke,kTzAn3gxtws,14,24,train
changing oil,kU-EATUFpa4,439,449,train
brush painting,kU0mv-MR0M8,382,392,train
silent disco,kU1BD5SyBxM,47,57,train
putting in contact lenses,kU2HJk6l0lY,53,63,train
snowkiting,kU2TjykGLYQ,15,25,train
hand washing clothes,kU40RK3qGdI,21,31,train
barbequing,kU40VSIes1k,40,50,train
blasting sand,kU55WS7-aSE,108,118,train
spray painting,kU5rxdwPFeo,96,106,train
using remote controller (not gaming),kU6FArEwBVg,4,14,train
mushroom foraging,kU6VEUG_Kj8,27,37,train
playing saxophone,kU6dh-j0ts8,4,14,train
chopping meat,kU7K32YLcIY,8,18,train
flying kite,kU7fBjj_pIk,73,83,train
pouring wine,kU7sicLUPOY,29,39,train
rolling eyes,kUAKDqIdkfE,0,10,train
dancing charleston,kUAXNv_lYPU,234,244,train
being excited,kUBLwOV9MiU,4,14,train
water skiing,kUDJgt_VJR0,20,30,train
cleaning shoes,kUFeLLq5P60,64,74,train
feeding goats,kUFqYWg-EFM,0,10,train
knitting,kUH7dRPBBkA,219,229,train
doing aerobics,kUH_IWGCuaQ,98,108,train
hockey stop,kUHe739SBQU,0,10,train
using a sledge hammer,kUHzF53gv_U,24,34,train
juggling soccer ball,kUI4QoWLqeY,2,12,train
cartwheeling,kUK7Y8eTmBc,4,14,train
feeding goats,kUKad_MVMHU,42,52,train
holding snake,kULG15k3jQA,2,12,train
playing basketball,kUOeKc75ngc,3,13,train
recording music,kUOjFc_2eWU,7,17,train
sausage making,kUP0Cd8UCBo,213,223,train
eating hotdog,kUPHqvtm70Y,43,53,train
playing ukulele,kUPc9nQL_-A,4,14,train
eating spaghetti,kUQlst5MpAg,8,18,train
mosh pit dancing,kURqkZ5UWl0,65,75,train
putting on shoes,kUSDTjg1CHY,14,24,train
belly dancing,kUSMlgMDQ3Q,138,148,train
playing didgeridoo,kUUpa16be0I,45,55,train
making tea,kUV-_SpWNrE,9,19,train
rolling eyes,kUVnT7Ld80M,21,31,train
curling eyelashes,kUZ2JblgNI8,0,10,train
tasting beer,kUZB3HKSEZ4,3,13,train
riding camel,kUZfV8mCtLE,11,21,train
making latte art,kU_JYxCrPoQ,1,11,train
waxing armpits,kU_T_NJxv8Y,231,241,train
waxing armpits,kUakkl51MTI,18,28,train
brushing floor,kUbuHj23yvY,0,10,train
getting a haircut,kUcHpTgZJ5I,359,369,train
air drumming,kUcYqyxegwE,1,11,train
high kick,kUd06AuZqVU,2,12,train
waxing armpits,kUf-FkNDn3w,266,276,train
curling (sport),kUff3mn-bho,0,10,train
blasting sand,kUghlWaABsQ,221,231,train
snowkiting,kUh9i1R-mEI,98,108,train
using a sledge hammer,kUhGVo26wR4,58,68,train
roasting pig,kUhVSe1uPRw,0,10,train
exercising with an exercise ball,kUjN_vUxpKU,193,203,train
grinding meat,kUjbP7iU0cQ,7,17,train
breathing fire,kUkJfzG1O3Y,67,77,train
brushing teeth,kUlpCPEh_Mw,75,85,train
laughing,kUm2TCdpOTM,38,48,train
playing harmonica,kUnALZg0RWY,42,52,train
shaving legs,kUnSCWYZCn8,159,169,train
biking through snow,kUnj65cL6iU,228,238,train
being in zero gravity,kUoW7ISFsOI,173,183,train
weaving fabric,kUpPS_HfieY,32,42,train
shining flashlight,kUpRoxhZ4UM,71,81,train
tap dancing,kUpb9xe8wG0,26,36,train
extinguishing fire,kUpdbqUVfVA,4,14,train
fixing hair,kUqOOYMTIf4,7,17,train
surveying,kUrK3b3T5S4,98,108,train
playing chess,kUr_gdKQ8j4,440,450,train
doing nails,kUtHfxFzrTE,121,131,train
country line dancing,kUvBdvAU_pE,106,116,train
playing ukulele,kUwFQdY4tWs,47,57,train
tying bow tie,kUwtB3SaEec,166,176,train
playing harp,kUxEKyrzFAk,1,11,train
shaking head,kUyqFUwo3oc,0,10,train
eating ice cream,kUyuXnpyX98,1,11,train
saluting,kV--uyQ73UA,2,12,train
golf driving,kV-3tSI4eoA,4,14,train
cutting watermelon,kV-OgMiMTD0,70,80,train
carving pumpkin,kV-S-yMEHTk,43,53,train
shucking oysters,kV-nq1CbjTk,121,131,train
playing flute,kV0SjQDehLU,42,52,train
playing piccolo,kV0SjQDehLU,68,78,train
parasailing,kV0Zx1blLNc,15,25,train
closing door,kV10hqm1lXQ,18,28,train
holding snake,kV1J097l2Vw,21,31,train
making balloon shapes,kV2RUBuVll4,31,41,train
popping balloons,kV2hFb-WLBM,24,34,train
talking on cell phone,kV4B9bZhStA,6,16,train
bobsledding,kV4CIEG6bj4,5,15,train
decorating the christmas tree,kV4VdaDGi5s,25,35,train
pouring milk,kV69wWbhZ_w,59,69,train
decorating the christmas tree,kV6Ic-REzRA,24,34,train
playing organ,kV6Pcj4rsrc,6,16,train
baby waking up,kV6h8yQjrqs,18,28,train
somersaulting,kV7NZ46P_j0,3,13,train
surveying,kV7Z7hAHvko,22,32,train
putting on foundation,kV7_ClOLgSs,538,548,train
scrapbooking,kV8C7_UJb2k,0,10,train
brushing floor,kV8t4deUOu8,35,45,train
holding snake,kV9BofuxXTU,73,83,train
playing basketball,kV9FzPamoq4,39,49,train
playing trumpet,kV9bDDyCiEM,8,18,train
riding or walking with horse,kV9doI7Qsjw,21,31,train
clay pottery making,kVAScTNRnwA,72,82,train
playing cards,kVAz43lk8p8,102,112,train
tie dying,kVCJMNMpBuU,370,380,train
disc golfing,kVCmOVSJDx8,0,10,train
shearing sheep,kVCx0uWEKuk,163,173,train
dining,kVD90KproUo,204,214,train
carving marble,kVDx-W4ETmc,325,335,train
bending metal,kVEB3OmhHKU,25,35,train
jumpstyle dancing,kVEI9qapJl0,58,68,train
spelunking,kVFR7_l-YsY,92,102,train
mowing lawn,kVH-zc9vJA4,12,22,train
golf driving,kVHVcbcH2SQ,36,46,train
dodgeball,kVHnU0eLeeY,25,35,train
opening present,kVHu0azvmlw,97,107,train
using a sledge hammer,kVIH5PXdx84,19,29,train
snorkeling,kVINrN13U40,40,50,train
riding scooter,kVIn1Nr1laQ,31,41,train
massaging neck,kVJxVVSONZs,25,35,train
pushing car,kVKVuov4NEg,46,56,train
hammer throw,kVLS5g6C8qU,0,10,train
vacuuming car,kVMQhhkplLs,71,81,train
moving furniture,kVN80unl8Wc,95,105,train
cheerleading,kVNXdMzXd9A,226,236,train
sled dog racing,kVPFTTV5HdI,232,242,train
extinguishing fire,kVQ4kuYu3F8,42,52,train
trimming shrubs,kVQDu7HkRs0,209,219,train
rolling pastry,kVQzL_l4KgI,15,25,train
blending fruit,kVRFJOScPb8,172,182,train
headbanging,kVTFxlANz3A,0,10,train
sewing,kVTKQa_BFD0,45,55,train
slacklining,kVTc3rBuY2I,28,38,train
climbing a rope,kVUriaJo4TA,8,18,train
filling cake,kVVTOjbz0AY,0,10,train
playing harp,kVVulMFXJQ0,26,36,train
jetskiing,kVWJlmc2HFM,14,24,train
watering plants,kVXG7EY0JeY,87,97,train
stretching arm,kVXtTHb8zqE,7,17,train
drooling,kVXw2Wbfy7E,48,58,train
playing ukulele,kVYsPyZ-1Ek,192,202,train
metal detecting,kVYw8VsMs0E,234,244,train
hitting baseball,kV_4btEu7Sg,33,43,train
blowing leaves,kVa7X5dwjA4,113,123,train
swing dancing,kVaaxFZgYLg,169,179,train
playing checkers,kVatO-X_nss,64,74,train
eating nachos,kVaxo9l5rl0,0,10,train
reading book,kVaxtSv_7P0,927,937,train
parasailing,kVbRCQyAcfY,37,47,train
jetskiing,kVboC93cjwU,44,54,train
yawning,kVdZb5VSiUE,3,13,train
breaking boards,kVdrv8RM2SE,11,21,train
playing controller,kVdxPpQq-rg,525,535,train
biking through snow,kVeJE206D4A,292,302,train
smoking pipe,kVeYdNBQXDA,72,82,train
playing controller,kVf1nF4JIZA,121,131,train
lunge,kVfByLR_hzQ,1,11,train
pulling espresso shot,kVfKCljD1aw,101,111,train
cutting apple,kVg5SEOFVkE,66,76,train
pull ups,kVgRBlQv4Gc,11,21,train
pushing wheelchair,kVgUNcsABco,16,26,train
jumpstyle dancing,kVh1Lpos098,51,61,train
grooming horse,kVhWjfyR2t8,2,12,train
splashing water,kVjEjupWSm0,6,16,train
tying knot (not on a tie),kVjhqFqMjw8,3,13,train
playing clarinet,kVkWO26McxQ,87,97,train
getting a piercing,kVl0cin0flw,139,149,train
blowdrying hair,kVlhUYnmBtM,311,321,train
staring,kVliAyDNRGg,139,149,train
yoga,kVmAzwZHOZQ,46,56,train
playing piano,kVmMgGqJ8ZQ,43,53,train
capoeira,kVmYa0W-D70,15,25,train
bowling,kVmYxv_8cIE,60,70,train
bungee jumping,kVmb9ncFg6k,2,12,train
tango dancing,kVmrwz5dZbw,161,171,train
pretending to be a statue,kVmyPGm8qfg,118,128,train
biking through snow,kVn-JP43qSk,18,28,train
metal detecting,kVnnQ53z6W8,40,50,train
blowing glass,kVoAhyyy3v0,168,178,train
sipping cup,kVpW5KHKiRg,21,31,train
ripping paper,kVpfd42zTaw,7,17,train
surfing water,kVq1UPMn9GY,0,10,train
diving cliff,kVq4T6-R2ws,2,12,train
tap dancing,kVqAAM51IAg,199,209,train
playing volleyball,kVqVxQKuUHE,23,33,train
front raises,kVqWs0kZmoc,28,38,train
baby waking up,kVrZ86tmMqQ,2,12,train
decoupage,kVrr5xD4owA,232,242,train
dumpster diving,kVs2jjsBY_4,220,230,train
mowing lawn,kVsWdhP86mU,12,22,train
breaking boards,kVslYDlYsH8,134,144,train
spinning plates,kVt8Amhq-3c,342,352,train
hugging baby,kVtJ7hEgKOs,7,17,train
applauding,kVtVTxzifUY,0,10,train
