label,youtube_id,time_start,time_end,split
sleeping,qZOwQ0f4Fb4,0,10,train
playing ice hockey,qZP-deIoMB4,48,58,train
playing scrabble,qZPLofMznK8,73,83,train
ski ballet,qZQR-eV0ftM,0,10,train
walking on stilts,qZQyXPcZjt0,0,10,train
pirouetting,qZRLNxjT9i8,5,15,train
welding,qZRpA_5N9A0,228,238,train
curling hair,qZS-Dc-RVe0,6,16,train
belly dancing,qZS1gH-A1hw,294,304,train
shooting off fireworks,qZS2GhrJbsA,7,17,train
doing sudoku,qZS5gI_ebI4,2,12,train
weaving basket,qZSDafw2ihw,330,340,train
smoking,qZSRfu2k6Uo,38,48,train
chopping wood,qZU9sfrkk50,7,17,train
high fiving,qZUdJqZPtqA,17,27,train
mowing lawn,qZVm6XA-HIk,2,12,train
lighting fire,qZWYFG9AOCQ,0,10,train
playing poker,qZXSjIvSY5U,87,97,train
shucking oysters,qZXn1i3TK8g,32,42,train
ice climbing,qZYlvS2C5VY,150,160,train
talking on cell phone,qZYs8lqX4yk,45,55,train
driving car,qZZ0z0kya5w,2,12,train
ice climbing,qZZQsnaeaNo,61,71,train
ice swimming,qZZsgJT8Ycw,19,29,train
playing gong,qZZuwI688dA,45,55,train
assembling computer,qZZxqnqjwVk,91,101,train
using puppets,qZ_-QQhiJJY,11,21,train
listening with headphones,qZ_F5wvSZ3E,278,288,train
grooming dog,qZ_Zm-91Ft4,125,135,train
clapping,qZ_dJPmwSZc,1,11,train
twiddling fingers,qZbH60aizoA,39,49,train
juggling soccer ball,qZbU34nN4gY,60,70,train
playing kickball,qZbbR6mo19w,58,68,train
bowling,qZbhTjIvtD0,3,13,train
crossing river,qZc10C75s40,2,12,train
building shed,qZc3R0auV8I,23,33,train
using a paint roller,qZd4ooP0rWk,88,98,train
cutting orange,qZdgGgK7Vlk,69,79,train
seasoning food,qZfS5xs1qfk,60,70,train
walking with crutches,qZfiao0s7iE,37,47,train
passing soccer ball,qZfqFdN9CfI,94,104,train
playing cymbals,qZg6w4IBduA,111,121,train
playing ice hockey,qZgPTOk4hH4,84,94,train
juggling fire,qZgyu1iaO9g,55,65,train
brushing hair,qZhMFJh1fFU,4,14,train
breaking boards,qZk2zUagWoc,7,17,train
shaping bread dough,qZkJbhqY_IQ,249,259,train
auctioning,qZkdsOQQIpQ,205,215,train
shining shoes,qZkmP0v9Fj4,6,16,train
surfing water,qZlazusan40,2,12,train
barbequing,qZlgwdNE5Ho,13,23,train
hurling (sport),qZm5QVXVo4w,8,18,train
fidgeting,qZml38n4c5w,302,312,train
motorcycling,qZnQ-Dnjbz8,27,37,train
playing darts,qZoOURN7mDI,35,45,train
picking apples,qZoQaRiKV4g,66,76,train
riding or walking with horse,qZoWEP4lwFA,42,52,train
biking through snow,qZp4Fx2BUlI,4,14,train
snowboarding,qZpkfNXF-ls,4,14,train
picking apples,qZqJwB2uskc,81,91,train
cleaning windows,qZq_pap7wts,17,27,train
pumping gas,qZr5Avmysl0,16,26,train
building cabinet,qZsIAq5WETs,304,314,train
falling off bike,qZtnOYTzX-E,0,10,train
laying decking,qZuxeG-HPWE,92,102,train
base jumping,qZvdlzVx_Eo,11,21,train
assembling bicycle,qZxJVhlIz4E,40,50,train
drawing,qZyhp1Pd_hs,182,192,train
making latte art,qZyrMkUD89M,37,47,train
playing road hockey,qZzwE_s3J_c,459,469,train
drumming fingers,q_0-5o629vw,10,20,train
playing ice hockey,q_0Vm-tM4KE,365,375,train
chopping meat,q_0suNQuKYA,50,60,train
dancing ballet,q_1NkHPMhWY,175,185,train
bodysurfing,q_1PmR4_R7Q,78,88,train
wood burning (art),q_1qvT3DyrM,1,11,train
brush painting,q_2_Aov0LwI,2727,2737,train
chasing,q_37YSK-4Lo,20,30,train
