label,youtube_id,time_start,time_end,split
golf chipping,2ZTMbipdgOI,17,27,train
decorating the christmas tree,2ZTvyhkwo_0,4,14,train
reading book,2ZU7xCFvrGw,59,69,train
putting on shoes,2ZUnpPG7J4g,21,31,train
sipping cup,2ZVNC61eWew,52,62,train
walking through snow,2ZWd5tIXqsM,90,100,train
recording music,2ZXLyeatI0s,347,357,train
bowling,2ZY59BvV4qc,110,120,train
sweeping floor,2ZY7wvUnF8Q,2,12,train
putting on eyeliner,2Z_RKVCZlRE,81,91,train
person collecting garbage,2ZafeSJwL2g,81,91,train
tiptoeing,2ZarU0MKWLk,476,486,train
tasting food,2ZbBoubXCyo,569,579,train
canoeing or kayaking,2ZbVqU7_8Ks,13,23,train
shuffling cards,2ZcLstTPPhE,10,20,train
popping balloons,2Zd8MNlhNNs,0,10,train
twiddling fingers,2Zdx0cVrPyY,0,10,train
using remote controller (not gaming),2ZeGylHqo7M,143,153,train
skateboarding,2Zf2xfu8lhI,84,94,train
somersaulting,2Zf3j77JVzo,1,11,train
shoveling snow,2ZfJk1m4L6s,15,25,train
kicking soccer ball,2ZfqIsG89sA,81,91,train
riding elephant,2ZfzZnsG2gI,17,27,train
riding unicycle,2Zg0u7HuaRw,4,14,train
doing aerobics,2ZgOOx1OPqo,328,338,train
scrapbooking,2ZgU9YqJOOM,0,10,train
polishing metal,2Zig0tyuTj8,34,44,train
riding camel,2ZizaJJLqLw,31,41,train
building cabinet,2Zj2TopFfLc,28,38,train
playing marbles,2ZjQjIkOQCA,51,61,train
rock climbing,2ZkJqGwBrr4,191,201,train
drawing,2ZkQTEUcScQ,0,10,train
using segway,2ZlxNq4Rta4,6,16,train
playing volleyball,2Zm4Y65FpyM,23,33,train
rolling pastry,2Zm597JCR3A,120,130,train
playing scrabble,2ZmfRZZhI7I,113,123,train
smashing,2ZmxujVcjp4,254,264,train
carving pumpkin,2ZnEyetVRJ0,0,10,train
riding scooter,2ZnKUAe12DU,3,13,train
scuba diving,2Znoa9d_mE8,52,62,train
saluting,2ZoBVgWAV38,43,53,train
juggling balls,2ZoCwY8MuKc,54,64,train
tasting food,2ZoGFQBivo4,5,15,train
lighting fire,2ZoK8gG_Puw,51,61,train
ice climbing,2ZoR8fvSJ7k,114,124,train
spray painting,2ZpGedX0Hho,39,49,train
putting on sari,2ZpmPK9wMPQ,138,148,train
smoking pipe,2ZrBrlbeqsw,2292,2302,train
shoveling snow,2ZrGdrHVkgg,2,12,train
trimming trees,2ZrJ_nbZ6DA,52,62,train
playing lute,2Zs85ALdHBQ,17,27,train
playing flute,2ZsfRkIqCRA,66,76,train
clay pottery making,2ZtWcoG8fmQ,218,228,train
canoeing or kayaking,2ZtZK73sWVs,9,19,train
long jump,2ZtsLtiB2xA,435,445,train
tying knot (not on a tie),2Ztv7VZFgVA,56,66,train
playing piano,2ZuXADAYhas,0,10,train
throwing snowballs,2ZulFW5cSv0,0,10,train
checking tires,2Zv7FvXKSb4,89,99,train
winking,2ZvupsUnlrY,2,12,train
watering plants,2Zw9TSsOZxU,8,18,train
