label,youtube_id,time_start,time_end,split
crawling baby,SIHdmzLWtEA,84,94,train
kissing,SIHhB0TAg4c,145,155,train
shaving head,SII0rNpmUog,731,741,train
making jewelry,SII2-rT6q3E,325,335,train
being in zero gravity,SIILhXOQAvM,164,174,train
base jumping,SIIfgf9GecE,0,10,train
changing gear in car,SIInGCnAM18,12,22,train
cleaning windows,SIJUWnfcwlE,46,56,train
opening refrigerator,SIJbe0IcY8A,8,18,train
crossing eyes,SIJm268TTXI,0,10,train
playing cricket,SIK4t3u3w08,10,20,train
riding scooter,SILHzKsu744,225,235,train
cooking chicken,SILIbT1J_QM,25,35,train
shaping bread dough,SILKVVZiXSo,139,149,train
dining,SILTN1QPSnQ,129,139,train
shuffling feet,SILWfto1OC0,30,40,train
pushing wheelchair,SIMGkXcGGFM,46,56,train
feeding fish,SIMKJv-cl8o,0,10,train
planing wood,SINYvzCRNNI,728,738,train
folding clothes,SINf53cI2s0,4,14,train
ice swimming,SIO4TqJwc-w,10,20,train
gospel singing in church,SIPfyBhbt7E,135,145,train
playing darts,SIQPX9LH8cE,0,10,train
leatherworking,SIQcUgVuTnk,115,125,train
snowkiting,SIQfRRiLOlQ,11,21,train
eating cake,SIQw5EvYXs4,1,11,train
shining shoes,SISc2Y0wVVo,285,295,train
faceplanting,SISi89FnD-8,0,10,train
mountain climber (exercise),SISteum1-YU,10,20,train
making the bed,SIT1hVhCa0o,300,310,train
fixing bicycle,SITUn_p-tDg,197,207,train
washing hands,SITb-PTTkCo,85,95,train
playing nose flute,SITppUHlWCc,15,25,train
filling cake,SIUT3hyGyMM,306,316,train
sweeping floor,SIUxuTfmsHQ,26,36,train
trimming trees,SIV_De90lac,0,10,train
square dancing,SIW0r1yx1cU,18,28,train
punching bag,SIW67lRsl4U,29,39,train
playing oboe,SIW7CafiVQg,27,37,train
shooting basketball,SIWUzq_WVog,320,330,train
massaging feet,SIWfOSNyIWQ,474,484,train
recording music,SIWgECBLMn0,39,49,train
headbutting,SIWmEBVJ__E,0,10,train
flipping bottle,SIWnKwkrrw0,150,160,train
cosplaying,SIXeG7-HhJ4,0,10,train
falling off bike,SIXqsGfp75o,6,16,train
jumpstyle dancing,SIXsDp2Djd8,122,132,train
playing slot machine,SIYUuNTpCMU,563,573,train
riding elephant,SIZOJ6cOn7Y,26,36,train
dancing charleston,SIZsUYJmxzE,68,78,train
grooming dog,SI_rXZxUsG4,230,240,train
pushing wheelchair,SIaDMEtbkxY,22,32,train
playing nose flute,SIaPszqRvXM,6,16,train
playing polo,SIaTfi_2wUA,95,105,train
blowdrying hair,SIabAw3PgAY,11,21,train
embroidering,SIagp_MGq6I,84,94,train
battle rope training,SIan0hZ-ezo,11,21,train
dancing gangnam style,SIattkPILko,15,25,train
pushing wheelchair,SIbNjKvyrtI,7,17,train
headbanging,SIbQ1aJ8eLM,0,10,train
ripping paper,SIbfYIy2Rbw,3,13,train
repairing puncture,SIcsLsrvRnA,62,72,train
shuffling feet,SIdJmNE9CmE,5,15,train
frying vegetables,SIdSfZ2YlEA,414,424,train
jumping bicycle,SIdi2XxFtyc,29,39,train
making latte art,SIe0O_VCoOY,4,14,train
tie dying,SIeUm57UtDs,186,196,train
washing dishes,SIebBQ4x-hQ,16,26,train
drooling,SIed9acpAsc,31,41,train
decorating the christmas tree,SIepoRvCzuQ,72,82,train
drop kicking,SIfArpBZ-Mo,0,10,train
sieving,SIf_93r1WfA,76,86,train
passing soccer ball,SIgEx4AoDhc,24,34,train
breaking glass,SIhFYrSQs_g,0,10,train
scrambling eggs,SIib0Uc2ex0,45,55,train
karaoke,SIicDhRfO00,91,101,train
brushing hair,SIj-ti_70HQ,8,18,train
jogging,SIj6PLlFx24,40,50,train
cleaning windows,SIjdRhi4SUs,94,104,train
blowing bubble gum,SIjuqMrVRY0,0,10,train
tying shoe laces,SIkYnzHfLPY,37,47,train
using remote controller (not gaming),SIlPpPqPFng,219,229,train
eating cake,SIlVC4R9hKc,18,28,train
chasing,SIl__UJqo-o,49,59,train
cutting nails,SImAutXYKY4,108,118,train
mosh pit dancing,SIm_TNWBrHg,35,45,train
singing,SImtQm0TQOY,101,111,train
robot dancing,SInYWcvAkQ0,463,473,train
shooting basketball,SIocEMzT-6k,61,71,train
making balloon shapes,SIpWoDg0CQA,214,224,train
using atm,SIpcsDYOZHs,21,31,train
pushing wheelchair,SIppIng8n5A,1,11,train
playing darts,SIptH50rmO0,0,10,train
sleeping,SIq124ZM4v4,23,33,train
catching or throwing softball,SIqWeN18Qik,1,11,train
smashing,SIq_P1syMvw,40,50,train
throwing discus,SIqm50IWtU8,0,10,train
tasting wine,SIrcMtOyi2Y,129,139,train
push up,SIrx8LV5fdA,4,14,train
waxing armpits,SIrxdNpoQmg,514,524,train
shredding paper,SIsLIfq3X4U,0,10,train
stacking dice,SIskJThotw8,77,87,train
milking cow,SIuAVnxwAHQ,63,73,train
making the bed,SIuYIGaKAUI,15,25,train
throwing ball (not baseball or American football),SIv2Kzfjb74,2,12,train
walking on stilts,SIvKs4lLkf4,3,13,train
waxing eyebrows,SIvZq0h5A78,35,45,train
playing poker,SIznkWlOeAg,61,71,train
waxing chest,SJ-AOoVQMP4,86,96,train
brushing floor,SJ-P8c2JAUA,79,89,train
crossing eyes,SJ-aFO2y2SU,1,11,train
cleaning gutters,SJ-x9EiEork,103,113,train
catching or throwing frisbee,SJ0HKL5CA6E,4,14,train
playing maracas,SJ0JwJmu8Cs,161,171,train
triple jump,SJ0YtfpMh-k,1,11,train
driving car,SJ0wEmZ4GJo,146,156,train
steering car,SJ0wEmZ4GJo,148,158,train
chiseling stone,SJ1EPIwv7Og,88,98,train
riding camel,SJ1RPVnxSW8,65,75,train
threading needle,SJ1Ynjs-RQ8,18,28,train
chopping wood,SJ1y6W22nDE,106,116,train
playing ping pong,SJ2ESskcyRg,24,34,train
news anchoring,SJ33F8mQuBc,42,52,train
welding,SJ3Gz2JznjM,112,122,train
blowing glass,SJ3iLwHFFxw,49,59,train
moving furniture,SJ4G-dYMrCY,7,17,train
chopping wood,SJ4Ps8AycyA,39,49,train
coloring in,SJ4Pw0EMm-4,23,33,train
push up,SJ4gsPU_G_k,13,23,train
brush painting,SJ5V1BEZzZI,36,46,train
carving pumpkin,SJ5bRB6hxHk,11,21,train
skiing slalom,SJ5uIE1a_Pc,72,82,train
arm wrestling,SJ6-0YHUhR0,29,39,train
blowing nose,SJ6F4POthY4,4,14,train
hitting baseball,SJ6q2N6AA50,1082,1092,train
