label,youtube_id,time_start,time_end,split
tying necktie,taeXSAeZX44,82,92,train
cracking knuckles,taemuYTFNeE,35,45,train
stacking cups,taf0pQnBbTI,9,19,train
separating eggs,tafWD3JxAmo,21,31,train
baking cookies,tah2xNcwjok,147,157,train
shoot dance,tah3J_ME3MA,12,22,train
golf driving,tahiCqWr6Jo,66,76,train
playing bass guitar,taj4Rjy1x2E,0,10,train
carving marble,taj7mzxv4gw,46,56,train
changing wheel (not on bike),tajVjOW_eyE,2,12,train
walking with crutches,tajW0a9DJTQ,18,28,train
front raises,takm_ZKuuPA,89,99,train
tossing salad,talEK_Xi1Ws,280,290,train
hurdling,talrDRw8qbM,1,11,train
playing volleyball,tamC9B6STvc,8,18,train
skipping stone,tanRmOfMhkI,8,18,train
land sailing,tanT9yp8T1w,268,278,train
falling off bike,tanYhU4oNTY,7,17,train
wrestling,tanhcQDrmj0,6,16,train
tie dying,tanhlSMV248,453,463,train
arresting,tanjgQ8fvfc,92,102,train
swinging on something,taoprVort8Q,19,29,train
tapping guitar,taotdwtXdUg,21,31,train
unloading truck,tapPaO0yxbM,27,37,train
arresting,taqRSMsYz5g,156,166,train
blasting sand,tarpj9-N2rI,17,27,train
chasing,tas1BndKoqI,44,54,train
alligator wrestling,tasWJmlGqC8,46,56,train
pirouetting,tasp9oNVOzU,0,10,train
chiseling wood,tatGEhhf1NI,57,67,train
scuba diving,tatJXMlDjjI,22,32,train
celebrating,tau8kC7vcd0,3,13,train
geocaching,tauW0QkUMDM,408,418,train
getting a haircut,tauX8P3JL88,53,63,train
watching tv,taup5MsWnoA,0,10,train
shuffling feet,tavGdJ9ltvM,6,16,train
training dog,tavKJGEwbSE,242,252,train
roasting marshmallows,tavPIQT_c6s,75,85,train
coughing,tavR8hpfoaQ,49,59,train
using segway,tavRQw3oPRE,47,57,train
wrestling,tawB_mbCxwc,58,68,train
longboarding,tawDiwTW95g,47,57,train
watching tv,taxCrJY8p28,29,39,train
trapezing,tay7ICAiKHQ,68,78,train
breading or breadcrumbing,tayqfVS5NlI,269,279,train
mowing lawn,taz3r0u-rW4,6,16,train
sweeping floor,tazCb47Y8Lk,58,68,train
roller skating,tazhF1SncMI,4,14,train
dancing gangnam style,taztYiav4dU,0,10,train
cleaning windows,tb0-FqIQkVE,11,21,train
tango dancing,tb0Bi7MMueQ,20,30,train
blowing out candles,tb0dloQbfzc,14,24,train
laying concrete,tb1Db1zAm_I,34,44,train
wrapping present,tb1wuh99K8Y,12,22,train
poking bellybutton,tb2-OtZGYS8,33,43,train
visiting the zoo,tb29m8mvys0,16,26,train
massaging back,tb2H6yILUBE,269,279,train
clean and jerk,tb4DBOdsPJs,23,33,train
playing ice hockey,tb4Fs5-9Pt4,29,39,train
breaking boards,tb4PLjqYuxM,1,11,train
docking boat,tb4o_0KfXGQ,35,45,train
bandaging,tb5Ymox5eLA,17,27,train
walking on stilts,tb5nBVkxmqQ,57,67,train
cleaning windows,tb68PqbPB1I,17,27,train
shot put,tb6vzi6Gx3o,1,11,train
playing shuffleboard,tb8KKdC7r-A,14,24,train
dancing macarena,tb9AyhPAK48,210,220,train
trimming trees,tb9IvSqZEnU,42,52,train
home roasting coffee,tb9_nkaH4Bk,0,10,train
planting trees,tb9p2N3DI2k,82,92,train
stacking cups,tbAJsskoHcU,89,99,train
blasting sand,tbAg-gbtGvk,5,15,train
golf driving,tbB_9L4LeY0,212,222,train
golf putting,tbBoRJmVECM,0,10,train
surfing crowd,tbC12vJtqFQ,25,35,train
cleaning gutters,tbD9KADLx7E,0,10,train
contact juggling,tbDC9zTdflw,0,10,train
yawning,tbDNdocmg7Q,15,25,train
moving furniture,tbDOD-B2wxY,19,29,train
fidgeting,tbDqrt4vZLQ,25,35,train
canoeing or kayaking,tbE0q1VYGZ8,8,18,train
bouncing ball (not juggling),tbE1fmD7VXQ,108,118,train
catching or throwing baseball,tbGAtXbgW_Q,75,85,train
eating spaghetti,tbGiRA__MkI,15,25,train
winking,tbGw9ABuopc,3,13,train
filling eyebrows,tbGzBy5fDKs,258,268,train
wrestling,tbHAgj30gZ8,49,59,train
country line dancing,tbI1GLt-TGY,10,20,train
spraying,tbIWJ8rVRdI,135,145,train
staring,tbIerytFG74,0,10,train
running on treadmill,tbJa0D7Z2Fs,31,41,train
milking cow,tbJhK-CsahI,0,10,train
coughing,tbJhgeIGCao,20,30,train
making slime,tbJi_RM_CsY,415,425,train
news anchoring,tbJyEFXPAXg,149,159,train
auctioning,tbKNqNkoFiE,127,137,train
parasailing,tbKSpyBvuTA,37,47,train
grooming dog,tbKYn-8yxl8,10,20,train
chopping meat,tbKnoXiJNjw,0,10,train
karaoke,tbKymnqNUdQ,40,50,train
snatch weight lifting,tbLizRHmQZc,335,345,train
drop kicking,tbMTGdAWQs4,2,12,train
raising eyebrows,tbMc9b21knA,2,12,train
clapping,tbMvy3xhZyA,24,34,train
peeling apples,tbO3eAideP8,9,19,train
opening bottle (not wine),tbOOsO2M2qw,64,74,train
playing accordion,tbPAOlLoRGY,20,30,train
ice skating,tbPAep_Cf-w,2,12,train
falling off bike,tbPxbdk_qoE,57,67,train
sewing,tbQNX9Ezf40,37,47,train
swimming breast stroke,tbRu50tRQxw,79,89,train
riding mechanical bull,tbRxuG6N3Hk,75,85,train
calligraphy,tbRyb-M6li4,71,81,train
laying concrete,tbSMlli5GjQ,42,52,train
skiing crosscountry,tbSPw-ZWinM,91,101,train
playing kickball,tbSWzLwOB_I,4,14,train
playing harp,tbT0D4M2474,28,38,train
trimming or shaving beard,tbTL6Q3v3zI,225,235,train
sawing wood,tbTRhR9XYOg,1,11,train
burping,tbTWtfNgx9Q,0,10,train
ice fishing,tbV4CKDyJIw,92,102,train
being excited,tbVLdFAvVro,1,11,train
eating chips,tbVdWMUxGUU,71,81,train
making bubbles,tbVjyPQSYD8,13,23,train
