label,youtube_id,time_start,time_end,split
shining shoes,JC8KPZDvD6U,52,62,train
preparing salad,JC8l1J8S3QQ,266,276,train
visiting the zoo,JC8zgkHUsos,0,10,train
delivering mail,JC9WkXZeKt4,81,91,train
riding scooter,JC9kA-qx5CE,2,12,train
playing piano,JC9kpaVruBA,27,37,train
eating doughnuts,JC9svNUQaZk,301,311,train
playing with trains,JCA0worXWtE,472,482,train
hugging baby,JCA1V2MzcRY,6,16,train
jumping into pool,JCA6IqbSXaA,1,11,train
skiing mono,JCAfb5hg7gg,17,27,train
climbing a rope,JCAyA-BPARE,16,26,train
blowing glass,JCBAa5xTSCY,211,221,train
surfing water,JCBTgw2nfow,7,17,train
assembling computer,JCCEXV9z-PQ,75,85,train
head stand,JCCF453SrZw,36,46,train
celebrating,JCCLzg6jvRY,17,27,train
walking through snow,JCCSYKneynI,13,23,train
playing xylophone,JCCbKZmsD1I,27,37,train
falling off bike,JCDfQulXIH4,11,21,train
playing bass guitar,JCECVafiM3g,100,110,train
canoeing or kayaking,JCEKRJ1XnHQ,75,85,train
slapping,JCEps1FvOm4,0,10,train
falling off chair,JCFOBsuCop0,0,10,train
milking goat,JCFZblqJvGY,115,125,train
sharpening knives,JCFccHdchOs,711,721,train
finger snapping,JCG8SyRyUL0,1,11,train
shouting,JCGIrtVkYwA,4,14,train
cleaning shoes,JCGa1AkW7Tk,81,91,train
blowing glass,JCH1E6SwtMM,92,102,train
paragliding,JCH5h-nfDyQ,45,55,train
snowboarding,JCIUAddptjM,1,11,train
cheerleading,JCIcbLTmaEY,324,334,train
playing basketball,JCIu8LjJZ3o,27,37,train
cartwheeling,JCJJc4Hyh3Y,0,10,train
ice skating,JCJQELlGrAI,121,131,train
ski ballet,JCJmrzxA_cM,137,147,train
kicking soccer ball,JCKO33HLz8c,0,10,train
shearing sheep,JCKdmnzFpVI,8,18,train
pushing wheelchair,JCKyiOUlr9s,24,34,train
doing nails,JCLiY9qQMpQ,4,14,train
slapping,JCLttLkeTWI,0,10,train
jumping bicycle,JCMMjmJ4ZPU,1,11,train
curling eyelashes,JCMVlU6knhU,33,43,train
packing,JCMWwsM8fes,64,74,train
battle rope training,JCM_Vbp2YTM,6,16,train
winking,JCMdTNzlRjY,0,10,train
dodgeball,JCMx2ZcPz24,19,29,train
capoeira,JCNc6PJB56A,137,147,train
capoeira,JCNukBnhHMg,4,14,train
breathing fire,JCOSuEryqp0,0,10,train
squat,JCOVxmJR96Q,31,41,train
gold panning,JCOY7qdro1U,252,262,train
playing basketball,JCObGueuKD8,18,28,train
playing piano,JCOkWQg-qXE,0,10,train
chiseling stone,JCOoCO69f_s,10,20,train
folding clothes,JCQ513kYxi4,28,38,train
kicking field goal,JCQiQDxXT6Y,6,16,train
unboxing,JCQlo2KcbQM,14,24,train
pulling espresso shot,JCR-D2BSmqw,154,164,train
washing dishes,JCR05_5ujv4,2,12,train
roller skating,JCRNprZWuO8,236,246,train
surfing water,JCRfZQUUIZs,114,124,train
hopscotch,JCSRdEFRX0s,7,17,train
skateboarding,JCTXmJqJW9o,244,254,train
catching or throwing frisbee,JCU2wSOyLSk,32,42,train
playing violin,JCVDz4BeWTg,101,111,train
bandaging,JCVoHugM8yg,24,34,train
ski ballet,JCW2ZFDV5og,16,26,train
doing sudoku,JCWLz2Ge4GY,99,109,train
swing dancing,JCXJe1f7yEc,371,381,train
catching or throwing softball,JCXOi5pUkbE,20,30,train
juggling balls,JCXbZcNFf74,3,13,train
sharpening knives,JCYI7lk3eKY,126,136,train
archery,JCYLw0bDtfg,15,25,train
dumpster diving,JCYbtgMLcDk,6,16,train
stretching arm,JCZBpaPf0Hs,192,202,train
petting cat,JCbWhDK2Gjs,2,12,train
playing ocarina,JCdOX4pyM7o,56,66,train
reading newspaper,JCdlKU1nOHI,18,28,train
wading through water,JCeI5P9vbZM,0,10,train
bee keeping,JCexU9fZoyo,85,95,train
swimming with dolphins,JCgLkQ3WGJQ,0,10,train
shooting goal (soccer),JCgi0ayjU6o,1,11,train
playing poker,JCgl5hxionM,151,161,train
riding mule,JCh_alm80qw,0,10,train
parkour,JChg8RHvlPc,202,212,train
presenting weather forecast,JChuYeI0LVg,4,14,train
side kick,JCi-N2geOEE,0,10,train
slacklining,JCi3T24GI_E,28,38,train
waxing chest,JCi8_9bjr0A,17,27,train
pushing wheelchair,JCiHA-_uCGQ,4,14,train
carrying weight,JCiMlBIFcE0,101,111,train
eating spaghetti,JCiQLrajubg,39,49,train
being in zero gravity,JCiTwbXAX_Q,98,108,train
unboxing,JCiXwERJI6s,122,132,train
cleaning toilet,JCib1esX_Tg,93,103,train
decoupage,JCihIooX75c,228,238,train
playing harmonica,JCiiUuxpclA,50,60,train
riding or walking with horse,JCjHti5DZK4,102,112,train
knitting,JCjWtBP2bfM,490,500,train
triple jump,JCjom9Zzr0k,9,19,train
dealing cards,JCk_2OWogyA,4,14,train
breaking boards,JClWJsDZRlI,7,17,train
bouncing on trampoline,JClxcaEr2yo,71,81,train
holding snake,JCnzD4jn7A0,36,46,train
auctioning,JCoP5W6Y2qA,0,10,train
tiptoeing,JCoSPX62a7A,3,13,train
pumping gas,JCoTjVHWZf4,3,13,train
tasting beer,JCpLerLKD2k,84,94,train
plastering,JCpW1Z9Vr5k,240,250,train
stretching arm,JCqU47wrCY8,0,10,train
assembling bicycle,JCqqJzFnEr4,1120,1130,train
using circular saw,JCrCC7j5Jh8,81,91,train
embroidering,JCsEg320GEU,0,10,train
using circular saw,JCsGAxJYv0o,84,94,train
acting in play,JCsSl7JvlwA,577,587,train
clapping,JCszYFUp3F4,81,91,train
eating nachos,JCtDpv64zys,44,54,train
playing ocarina,JCuUutDS_zc,21,31,train
deadlifting,JCuac5YvV9w,175,185,train
trimming or shaving beard,JCue-YuZ2FM,1575,1585,train
juggling fire,JCvSKvoM3VQ,384,394,train
shooting goal (soccer),JCwEbNqgn2k,42,52,train
riding camel,JCwgmo1sFhs,36,46,train
backflip (human),JCwhwkpS5-U,0,10,train
tai chi,JCxmT5IW0BE,60,70,train
tapping guitar,JCxzqy4QcKY,51,61,train
contact juggling,JCyIyQjdZNo,85,95,train
bungee jumping,JCyMGMT0qR4,52,62,train
playing trombone,JCyUgLgefqE,210,220,train
sneezing,JCyZy07wOtg,0,10,train
playing organ,JCyoaE7QGnM,77,87,train
shopping,JCzPgnKA2l0,0,10,train
playing saxophone,JD-8BFRxtbU,0,10,train
making the bed,JD-jZxuaMMY,0,10,train
brushing teeth,JD09NxKZLAQ,208,218,train
fixing hair,JD0YbOYzgRM,84,94,train
playing clarinet,JD0l1FP-al8,32,42,train
carving marble,JD0x9Zmt8WQ,22,32,train
ironing,JD1L7m5Ni1c,2,12,train
petting cat,JD2K6vkWfo8,34,44,train
tying necktie,JD2OMw5JzJU,68,78,train
shaving head,JD2UVwBhgaw,18,28,train
swimming breast stroke,JD2dkewhHmY,42,52,train
playing volleyball,JD2tpdlI7BU,8,18,train
cooking on campfire,JD34RYH_TFg,21,31,train
playing trombone,JD3M64kUgkU,5,15,train
wrapping present,JD3QefYacuY,31,41,train
cartwheeling,JD3gC9rnRO4,1,11,train
egg hunting,JD3y6nAy3_s,15,25,train
news anchoring,JD4CqUxcaVc,16,26,train
eating ice cream,JD4FPG5tEYE,4,14,train
arranging flowers,JD5P-Oubrjo,171,181,train
playing cricket,JD69eb_hQIw,124,134,train
eating hotdog,JD6pGsu1_Ro,0,10,train
folding clothes,JD6yop1RoIY,414,424,train
egg hunting,JD7FGkUgcHE,15,25,train
dancing macarena,JD7_xBaHRHo,40,50,train
petting cat,JD7cu2ur1gM,14,24,train
playing pan pipes,JD7cylcj1h0,115,125,train
bending back,JD7xQBIBXDI,5,15,train
eating carrots,JD8i6XCw6yY,25,35,train
snowmobiling,JD8rlHvYdhk,22,32,train
deadlifting,JD9J2f4UgCY,52,62,train
being in zero gravity,JD9RZNDf68M,132,142,train
looking in mirror,JD9kh_P6j6Y,1,11,train
using a microscope,JD9nD91psBI,87,97,train
tobogganing,JDA0v4VchX0,13,23,train
climbing a rope,JDAgDjOn7k0,0,10,train
changing oil,JDAn7ODhAC8,354,364,train
peeling banana,JDBmKmxx5W4,20,30,train
battle rope training,JDBr3p6Yyo0,83,93,train
catching or throwing softball,JDCpcO8ztqI,179,189,train
tie dying,JDD4Xol7iCc,48,58,train
sharpening pencil,JDDmbK2pXOI,17,27,train
surfing water,JDE1HqB3jy8,1,11,train
trimming shrubs,JDEVg9jAul4,153,163,train
riding mechanical bull,JDEaFAgWNoY,0,10,train
snatch weight lifting,JDFLj6QHKvE,10,20,train
slapping,JDFfmWuG1RA,0,10,train
doing sudoku,JDGVWfe2wXk,66,76,train
rolling eyes,JDGtQr_CRqk,0,10,train
sign language interpreting,JDHApyT5ngs,0,10,train
shot put,JDHGpr4DAeI,0,10,train
testifying,JDHaQZ__K1o,806,816,train
smoking hookah,JDHcYNWtO5k,602,612,train
snowmobiling,JDHq2vvfEyQ,3,13,train
playing chess,JDIE7otUq0c,53,63,train
skydiving,JDJ1jdVxhGs,112,122,train
milking cow,JDJFrYppgZE,93,103,train
playing rubiks cube,JDJJCOvN8mU,152,162,train
skipping stone,JDJUBvYVB4M,20,30,train
skiing slalom,JDJv51wLrXE,17,27,train
drooling,JDKf63ARWuY,17,27,train
swinging on something,JDKqJBWm4nw,29,39,train
sword fighting,JDLAkNqbblQ,104,114,train
krumping,JDLBAuSvpG0,40,50,train
grooming dog,JDM6mnexKnQ,108,118,train
cartwheeling,JDMt1iQxu9w,0,10,train
testifying,JDNBpKc6vQ4,97,107,train
wading through mud,JDN_9EQTPgA,55,65,train
texting,JDNeEHpTlCU,210,220,train
preparing salad,JDNi7hDi0-0,90,100,train
swing dancing,JDO0XtJRNUk,231,241,train
cutting nails,JDO9eg6CzRU,59,69,train
shearing sheep,JDOHbFw15Mo,177,187,train
driving tractor,JDOZts1Q0TY,172,182,train
playing netball,JDOc43Vqr4w,74,84,train
building cabinet,JDOdxWFWv4w,524,534,train
snowmobiling,JDQF0x_xN_A,308,318,train
talking on cell phone,JDQkDebUKKk,25,35,train
juggling balls,JDQp2I9GY3c,0,10,train
faceplanting,JDQq0XLnr-w,9,19,train
kissing,JDQsi9LEUl8,108,118,train
playing slot machine,JDRVu4ww5aA,6,16,train
skydiving,JDSP7Uml7VI,71,81,train
canoeing or kayaking,JDTEB4_Ph9k,294,304,train
